object,schema,name,kind,hops_from_seed,mapped_uc,currently_documented,wiki_path,slop_t4_hits
bi_db_dbo.bi_db_compensation_activity_data_compensationreason,BI_DB_dbo,BI_DB_Compensation_Activity_Data_CompensationReason,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Compensation_Activity_Data_CompensationReason.md,0
bi_db_dbo.bi_db_compensation_activity_data_regulation,BI_DB_dbo,BI_DB_Compensation_Activity_Data_Regulation,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Compensation_Activity_Data_Regulation.md,0
bi_db_dbo.bi_db_compliance_clients_dashboard_eom_pos,BI_DB_dbo,BI_DB_Compliance_Clients_Dashboard_EOM_Pos,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Compliance_Clients_Dashboard_EOM_Pos.md,0
bi_db_dbo.bi_db_compliance_restriction_lists_cids,BI_DB_dbo,BI_DB_Compliance_Restriction_Lists_CIDs,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Compliance_Restriction_Lists_CIDs.md,0
bi_db_dbo.bi_db_compliance_restriction_lists_cids_replicate,BI_DB_dbo,BI_DB_Compliance_Restriction_Lists_CIDs_Replicate,downstream,1,,false,,0
bi_db_dbo.bi_db_compliance_restriction_lists_countries,BI_DB_dbo,BI_DB_Compliance_Restriction_Lists_Countries,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Compliance_Restriction_Lists_Countries.md,0
bi_db_dbo.bi_db_compliance_restriction_lists_countries_replicate,BI_DB_dbo,BI_DB_Compliance_Restriction_Lists_Countries_Replicate,downstream,1,,false,,0
bi_db_dbo.bi_db_compliance_surveillance_kyc_pnl_monitoring,BI_DB_dbo,BI_DB_Compliance_Surveillance_KYC_PnL_Monitoring,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Compliance_Surveillance_KYC_PnL_Monitoring.md,0
bi_db_dbo.bi_db_compliance_surveillance_shorttermtrades,BI_DB_dbo,BI_DB_Compliance_Surveillance_ShortTermTrades,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Compliance_Surveillance_ShortTermTrades.md,0
bi_db_dbo.bi_db_compliance_surveillance_snapshot,BI_DB_dbo,BI_DB_Compliance_Surveillance_Snapshot,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Compliance_Surveillance_Snapshot.md,0
bi_db_dbo.bi_db_compliance_vp_monthly_mi,BI_DB_dbo,BI_DB_Compliance_VP_Monthly_MI,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Compliance_VP_Monthly_MI.md,0
bi_db_dbo.bi_db_copyblockedaum,BI_DB_dbo,BI_DB_CopyBlockedAUM,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CopyBlockedAUM.md,0
bi_db_dbo.bi_db_copyblockedaumhistory,BI_DB_dbo,BI_DB_CopyBlockedAUMHistory,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CopyBlockedAUMHistory.md,0
bi_db_dbo.bi_db_copycatsofcopyfunds,BI_DB_dbo,BI_DB_CopycatsOfCopyfunds,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CopycatsOfCopyfunds.md,0
bi_db_dbo.bi_db_copyfund_positions,BI_DB_dbo,BI_DB_CopyFund_Positions,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CopyFund_Positions.md,0
bi_db_dbo.bi_db_copyfunds_significantallocation,BI_DB_dbo,BI_DB_Copyfunds_SignificantAllocation,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Copyfunds_SignificantAllocation.md,0
bi_db_dbo.bi_db_copyfunds_watched_not_invested,BI_DB_dbo,BI_DB_Copyfunds_Watched_Not_Invested,downstream,1,,false,,0
bi_db_dbo.bi_db_copymilestone,BI_DB_dbo,BI_DB_CopyMilestone,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CopyMilestone.md,0
bi_db_dbo.bi_db_corpdevdashboard,BI_DB_dbo,BI_DB_CorpDevDashboard,downstream,1,,false,,0
bi_db_dbo.bi_db_corporates_summaryreport,BI_DB_dbo,BI_DB_Corporates_SummaryReport,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Corporates_SummaryReport.md,0
bi_db_dbo.bi_db_cross_selling_daily,BI_DB_dbo,BI_DB_Cross_Selling_Daily,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Cross_Selling_Daily.md,0
bi_db_dbo.bi_db_crypto_active_open_churn_winback,BI_DB_dbo,BI_DB_Crypto_Active_Open_Churn_Winback,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Crypto_Active_Open_Churn_Winback.md,0
bi_db_dbo.bi_db_crypto_airdrop,BI_DB_dbo,BI_DB_Crypto_Airdrop,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Crypto_Airdrop.md,0
bi_db_dbo.bi_db_crypto_dashboard,BI_DB_dbo,BI_DB_Crypto_Dashboard,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Crypto_Dashboard.md,0
bi_db_dbo.bi_db_crypto_net_units_during_month,BI_DB_dbo,BI_DB_Crypto_Net_Units_During_Month,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Crypto_Net_Units_During_Month.md,0
bi_db_dbo.bi_db_crypto_net_units_end_of_month,BI_DB_dbo,BI_DB_Crypto_Net_Units_End_Of_Month,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Crypto_Net_Units_End_Of_Month.md,0
bi_db_dbo.bi_db_crypto_top_1000_list,BI_DB_dbo,BI_DB_Crypto_Top_1000_List,downstream,1,,false,,0
bi_db_dbo.bi_db_crypto_zero,BI_DB_dbo,BI_DB_Crypto_Zero,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Crypto_Zero.md,0
bi_db_dbo.bi_db_cryptodashboardnew,BI_DB_dbo,BI_DB_CryptoDashboardNew,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CryptoDashboardNew.md,0
bi_db_dbo.bi_db_cryptomarketinglist,BI_DB_dbo,BI_DB_CryptoMarketingList,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CryptoMarketingList.md,0
bi_db_dbo.bi_db_customercross,BI_DB_dbo,BI_DB_CustomerCross,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CustomerCross.md,0
bi_db_dbo.bi_db_customercross_new,BI_DB_dbo,BI_DB_CustomerCross_New,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CustomerCross_New.md,0
bi_db_dbo.bi_db_customerfirst5openpositions,BI_DB_dbo,BI_DB_CustomerFirst5OpenPositions,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CustomerFirst5OpenPositions.md,0
bi_db_dbo.bi_db_cyclegap,BI_DB_dbo,BI_DB_CycleGap,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CycleGap.md,0
bi_db_dbo.bi_db_cysec_submission_icf,BI_DB_dbo,BI_DB_CySEC_Submission_ICF,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CySEC_Submission_ICF.md,0
bi_db_dbo.bi_db_d_highredeemsapprovalformanagement,BI_DB_dbo,BI_DB_D_HighRedeemsApprovalForManagement,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_D_HighRedeemsApprovalForManagement.md,0
bi_db_dbo.bi_db_daily_affiliatespaidandcashout,BI_DB_dbo,BI_DB_Daily_AffiliatesPaidAndCashout,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Daily_AffiliatesPaidAndCashout.md,0
bi_db_dbo.bi_db_daily_cb_gaps_all,BI_DB_dbo,BI_DB_Daily_CB_Gaps_All,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Daily_CB_Gaps_All.md,0
bi_db_dbo.bi_db_daily_cid_dividend_taxreport,BI_DB_dbo,BI_DB_Daily_CID_Dividend_TaxReport,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Daily_CID_Dividend_TaxReport.md,0
bi_db_dbo.bi_db_daily_highcashoutemailsformanagement,BI_DB_dbo,BI_DB_Daily_HighCashoutEmailsForManagement,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Daily_HighCashoutEmailsForManagement.md,0
bi_db_dbo.bi_db_daily_open_closed_position,BI_DB_dbo,BI_DB_Daily_Open_Closed_Position,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Daily_Open_Closed_Position.md,0
bi_db_dbo.bi_db_daily_pi_performance_copydata_runingsidebyside,BI_DB_dbo,BI_DB_Daily_PI_Performance_COPYDATA_RuningSideBySide,downstream,1,,false,,0
bi_db_dbo.bi_db_daily_tradedata,BI_DB_dbo,BI_DB_Daily_TradeData,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Daily_TradeData.md,0
bi_db_dbo.bi_db_dailycommisionreport_last2weeks,BI_DB_dbo,BI_DB_DailyCommisionReport_Last2weeks,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DailyCommisionReport_Last2weeks.md,0
bi_db_dbo.bi_db_dailycommisionreport_lastyear,BI_DB_dbo,BI_DB_DailyCommisionReport_LastYear,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DailyCommisionReport_LastYear.md,0
bi_db_dbo.bi_db_dailycommisionreport_monthlydata,BI_DB_dbo,BI_DB_DailyCommisionReport_MonthlyData,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DailyCommisionReport_MonthlyData.md,0
bi_db_dbo.bi_db_dailycommisionreport_thismonth,BI_DB_dbo,BI_DB_DailyCommisionReport_ThisMonth,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DailyCommisionReport_ThisMonth.md,0
bi_db_dbo.bi_db_dailycommisionreport_thisyear,BI_DB_dbo,BI_DB_DailyCommisionReport_ThisYear,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DailyCommisionReport_ThisYear.md,0
bi_db_dbo.bi_db_dailycommisionreport_yesterday,BI_DB_dbo,BI_DB_DailyCommisionReport_Yesterday,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DailyCommisionReport_Yesterday.md,0
bi_db_dbo.bi_db_dailynop_byinstrument,BI_DB_dbo,BI_DB_DailyNOP_ByInstrument,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DailyNOP_ByInstrument.md,0
bi_db_dbo.bi_db_dailyriskalert,BI_DB_dbo,BI_DB_DailyRiskAlert,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DailyRiskAlert.md,0
bi_db_dbo.bi_db_dailytaboolacombineaffwiz,BI_DB_dbo,BI_DB_DailyTaboolaCombineAffwiz,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DailyTaboolaCombineAffwiz.md,0
bi_db_dbo.bi_db_dailyzero_treesize_new_invalidcustomers,BI_DB_dbo,BI_DB_DailyZero_TreeSize_NEW_InvalidCustomers,downstream,1,,false,,0
bi_db_dbo.bi_db_dcm_dashboard,BI_DB_dbo,BI_DB_DCM_Dashboard,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DCM_Dashboard.md,0
bi_db_dbo.bi_db_ddr_cid_level_auxiliary_metrics,BI_DB_dbo,BI_DB_DDR_CID_Level_Auxiliary_Metrics,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DDR_CID_Level_Auxiliary_Metrics.md,0
bi_db_dbo.bi_db_ddr_daily_aggregated_auxiliary_metrics,BI_DB_dbo,BI_DB_DDR_Daily_Aggregated_Auxiliary_Metrics,downstream,1,,false,,0
bi_db_dbo.bi_db_ddr_fact_mimo_emoney_platform,BI_DB_dbo,BI_DB_DDR_Fact_MIMO_eMoney_Platform,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DDR_Fact_MIMO_eMoney_Platform.md,0
bi_db_dbo.bi_db_ddr_fact_mimo_trading_platform,BI_DB_dbo,BI_DB_DDR_Fact_MIMO_Trading_Platform,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DDR_Fact_MIMO_Trading_Platform.md,0
bi_db_dbo.bi_db_ddr_fact_non_revenue_generating_actions,BI_DB_dbo,BI_DB_DDR_Fact_Non_Revenue_Generating_Actions,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DDR_Fact_Non_Revenue_Generating_Actions.md,0
bi_db_dbo.bi_db_ddr_fact_pnl,BI_DB_dbo,BI_DB_DDR_Fact_PnL,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DDR_Fact_PnL.md,0
bi_db_dbo.bi_db_ddr_process_monitor,BI_DB_dbo,BI_DB_DDR_Process_Monitor,downstream,1,,false,,0
bi_db_dbo.bi_db_ddr_timerange_aggregated_country_level,BI_DB_dbo,BI_DB_DDR_TimeRange_Aggregated_Country_Level,downstream,1,,false,,0
bi_db_dbo.bi_db_deposit_checking_temp_table,BI_DB_dbo,BI_DB_Deposit_checking_temp_table,downstream,1,,false,,0
bi_db_dbo.bi_db_depositors_by_managers,BI_DB_dbo,BI_DB_Depositors_By_Managers,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Depositors_By_Managers.md,0
bi_db_dbo.bi_db_deposits,BI_DB_dbo,BI_DB_Deposits,downstream,1,,false,,0
bi_db_dbo.bi_db_deposits_wiresfromgooglesheets,BI_DB_dbo,BI_DB_Deposits_WiresFromGooglesheets,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Deposits_WiresFromGooglesheets.md,0
bi_db_dbo.bi_db_depositsnapshots,BI_DB_dbo,BI_DB_DepositSnapshots,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DepositSnapshots.md,0
bi_db_dbo.bi_db_depositwithdrawfee_2025,BI_DB_dbo,BI_DB_DepositWithdrawFee_2025,downstream,1,,false,,0
bi_db_dbo.bi_db_depositwithdrawfee_2025_reversals,BI_DB_dbo,BI_DB_DepositWithdrawFee_2025_Reversals,downstream,1,,false,,0
bi_db_dbo.bi_db_diversification,BI_DB_dbo,BI_DB_Diversification,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Diversification.md,0
bi_db_dbo.bi_db_dlt_tangany_trades_netting,BI_DB_dbo,BI_DB_DLT_Tangany_Trades_Netting,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_DLT_Tangany_Trades_Netting.md,0
bi_db_dbo.bi_db_document_vendors,BI_DB_dbo,BI_DB_Document_Vendors,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Document_Vendors.md,0
bi_db_dbo.bi_db_employee_crypto_nwa,BI_DB_dbo,BI_DB_Employee_Crypto_NWA,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Employee_Crypto_NWA.md,0
bi_db_dbo.bi_db_employees_program,BI_DB_dbo,BI_DB_Employees_Program,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Employees_Program.md,0
bi_db_dbo.bi_db_endofdayreport_cashouts,BI_DB_dbo,BI_DB_EndOfDayReport_Cashouts,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_EndOfDayReport_Cashouts.md,0
bi_db_dbo.bi_db_endofdayreport_redeems,BI_DB_dbo,BI_DB_EndOfDayReport_Redeems,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_EndOfDayReport_Redeems.md,0
bi_db_dbo.bi_db_eod_usd_cr,BI_DB_dbo,BI_DB_EOD_USD_cr,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_EOD_USD_cr.md,0
bi_db_dbo.bi_db_eomexposures,BI_DB_dbo,BI_DB_EOMExposures,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_EOMExposures.md,0
bi_db_dbo.bi_db_equitieswithsustainabilitystamp,BI_DB_dbo,BI_DB_EquitiesWithSustainabilityStamp,downstream,1,,false,,0
bi_db_dbo.bi_db_equitieswithsustainabilitystamp_replicated,BI_DB_dbo,BI_DB_EquitiesWithSustainabilityStamp_Replicated,downstream,1,,false,,0
bi_db_dbo.bi_db_equity_real_crypto_stocks_total_cash_by_regulation,BI_DB_dbo,BI_DB_Equity_Real_Crypto_Stocks_Total_Cash_by_Regulation,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Equity_Real_Crypto_Stocks_Total_Cash_by_Regulation.md,0
bi_db_dbo.bi_db_equitysnapshots,BI_DB_dbo,BI_DB_EquitySnapshots,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_EquitySnapshots.md,0
bi_db_dbo.bi_db_etorian_netprofit,BI_DB_dbo,BI_DB_eTorian_NetProfit,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_eTorian_NetProfit.md,0
bi_db_dbo.bi_db_etorian_pnl,BI_DB_dbo,BI_DB_eTorian_PnL,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_eTorian_PnL.md,0
bi_db_dbo.bi_db_ey_audit_automation_ifrscontrol_results,BI_DB_dbo,BI_DB_EY_Audit_Automation_IFRSControl_Results,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_automation_unrealizedcommissions_perregulation,BI_DB_dbo,BI_DB_EY_Audit_Automation_UnrealizedCommissions_PerRegulation,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_automation_unrealizedcommissions_results,BI_DB_dbo,BI_DB_EY_Audit_Automation_UnrealizedCommissions_Results,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_bo_deposits_with_pips,BI_DB_dbo,BI_DB_EY_Audit_BO_Deposits_With_PIPs,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_cashoutfees,BI_DB_dbo,BI_DB_EY_Audit_CashoutFees,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_cashoutreason,BI_DB_dbo,BI_DB_EY_Audit_CashoutReason,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_cashouts,BI_DB_dbo,BI_DB_EY_Audit_Cashouts,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_changelog,BI_DB_dbo,BI_DB_EY_Audit_ChangeLog,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_client_balance,BI_DB_dbo,BI_DB_EY_Audit_Client_Balance,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_closed_positions,BI_DB_dbo,BI_DB_EY_Audit_Closed_Positions,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_compensation,BI_DB_dbo,BI_DB_EY_Audit_Compensation,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_configuration_spreaddetails,BI_DB_dbo,BI_DB_EY_Audit_Configuration_SpreadDetails,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_configurations_ask,BI_DB_dbo,BI_DB_EY_Audit_Configurations_Ask,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_configurations_bid,BI_DB_dbo,BI_DB_EY_Audit_Configurations_Bid,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_configurations_precision,BI_DB_dbo,BI_DB_EY_Audit_Configurations_Precision,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_configurations_spreadtype,BI_DB_dbo,BI_DB_EY_Audit_Configurations_SpreadType,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_configurations_thresholds,BI_DB_dbo,BI_DB_EY_Audit_Configurations_Thresholds,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_conversions,BI_DB_dbo,BI_DB_EY_Audit_Conversions,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_deposits,BI_DB_dbo,BI_DB_EY_Audit_Deposits,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_iban_trades_mimo,BI_DB_dbo,BI_DB_EY_Audit_IBAN_Trades_MIMO,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_negative_refill,BI_DB_dbo,BI_DB_EY_Audit_Negative_Refill,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_opened_positions,BI_DB_dbo,BI_DB_EY_Audit_Opened_Positions,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_ran_prices,BI_DB_dbo,BI_DB_EY_Audit_Ran_Prices,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_redeem,BI_DB_dbo,BI_DB_EY_Audit_Redeem,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_redeem_per_cid,BI_DB_dbo,BI_DB_EY_Audit_Redeem_per_CID,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_redeemsfee,BI_DB_dbo,BI_DB_EY_Audit_RedeemsFee,downstream,1,,false,,0
bi_db_dbo.bi_db_ey_audit_rolloverfees,BI_DB_dbo,BI_DB_EY_Audit_RollOverFees,downstream,1,,false,,0
bi_db_dbo.bi_db_failed_verification_ma,BI_DB_dbo,BI_DB_Failed_Verification_MA,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Failed_Verification_MA.md,0
bi_db_dbo.bi_db_fb_conversion,BI_DB_dbo,BI_DB_FB_Conversion,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_FB_Conversion.md,0
bi_db_dbo.bi_db_fb_performance,BI_DB_dbo,BI_DB_FB_Performance,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_FB_Performance.md,0
bi_db_dbo.bi_db_fb_report,BI_DB_dbo,BI_DB_FB_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_FB_Report.md,0
bi_db_dbo.bi_db_fca_liabilities,BI_DB_dbo,BI_DB_FCA_Liabilities,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_FCA_Liabilities.md,0
bi_db_dbo.bi_db_finance_asic_mp,BI_DB_dbo,BI_DB_Finance_ASIC_MP,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Finance_ASIC_MP.md,0
bi_db_dbo.bi_db_finance_cashout_rollbackdetails,BI_DB_dbo,BI_DB_Finance_Cashout_RollbackDetails,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Finance_Cashout_RollbackDetails.md,0
bi_db_dbo.bi_db_finance_ifrs_automation_ktcd_etoro_side,BI_DB_dbo,BI_DB_Finance_IFRS_Automation_KTCD_eToro_Side,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Finance_IFRS_Automation_KTCD_eToro_Side.md,0
bi_db_dbo.bi_db_finance_net_mimo,BI_DB_dbo,BI_DB_Finance_Net_MIMO,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Finance_Net_MIMO.md,0
bi_db_dbo.bi_db_finance_non_us_settlement_new_2023,BI_DB_dbo,BI_DB_Finance_Non_US_Settlement_New_2023,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Finance_Non_US_Settlement_New_2023.md,0
bi_db_dbo.bi_db_finance_non_us_settlement_new_2025,BI_DB_dbo,BI_DB_Finance_Non_US_Settlement_New_2025,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Finance_Non_US_Settlement_New_2025.md,0
bi_db_dbo.bi_db_finance_non_us_settlement_report,BI_DB_dbo,BI_DB_Finance_Non_US_Settlement_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Finance_Non_US_Settlement_Report.md,0
bi_db_dbo.bi_db_finance_panel_reports,BI_DB_dbo,BI_DB_Finance_Panel_Reports,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Finance_Panel_Reports.md,0
bi_db_dbo.bi_db_finance_panel_reports_new,BI_DB_dbo,BI_DB_Finance_Panel_Reports_New,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Finance_Panel_Reports_New.md,0
bi_db_dbo.bi_db_finance_real_futures_custody_and_transfers,BI_DB_dbo,BI_DB_Finance_Real_Futures_Custody_And_Transfers,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Finance_Real_Futures_Custody_And_Transfers.md,0
bi_db_dbo.bi_db_firsttimefunded,BI_DB_dbo,BI_DB_FirstTimeFunded,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_FirstTimeFunded.md,0
bi_db_dbo.bi_db_flare_eligibility,BI_DB_dbo,BI_DB_Flare_Eligibility,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Flare_Eligibility.md,0
bi_db_dbo.bi_db_fsra_weekly_report,BI_DB_dbo,BI_DB_FSRA_Weekly_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_FSRA_Weekly_Report.md,0
bi_db_dbo.bi_db_futures_finance_prep_data,BI_DB_dbo,BI_DB_Futures_Finance_Prep_Data,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Futures_Finance_Prep_Data.md,0
bi_db_dbo.bi_db_gaml_real_positions_report_closed,BI_DB_dbo,BI_DB_GAML_Real_Positions_Report_Closed,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_GAML_Real_Positions_Report_Closed.md,0
bi_db_dbo.bi_db_gaml_real_positions_report_opened_2022,BI_DB_dbo,BI_DB_GAML_Real_Positions_Report_Opened_2022,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_GAML_Real_Positions_Report_Opened_2022.md,0
bi_db_dbo.bi_db_german_crypto_transition_to_tangany,BI_DB_dbo,BI_DB_German_Crypto_Transition_To_Tangany,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_German_Crypto_Transition_To_Tangany.md,0
bi_db_dbo.bi_db_german_open_real_crypto_positions_daily,BI_DB_dbo,BI_DB_German_Open_Real_Crypto_Positions_Daily,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_German_Open_Real_Crypto_Positions_Daily.md,0
bi_db_dbo.bi_db_gst_report,BI_DB_dbo,BI_DB_GST_Report,downstream,1,,false,,0
