correction_id,source_wiki_path,source_column,downstream_object_full_name,downstream_wiki_path,downstream_column,edge_kind,event_count,topological_distance,defer_to_later_layer
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades,,eToro_FX,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,ClientsUSDAmount,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,ConversionRate,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,Marex-Clients_USDAmount,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,Marex-eToro_USDAmount,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,Marex_USDAmount,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,eToroUSDAmount,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_employee_accountpnl,,AccountPNL,column_lineage,91,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_employee_accountpnl,,End_NOP,column_lineage,91,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_employee_accountpnl,,Executions,column_lineage,91,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_employee_accountpnl,,Start_NOP,column_lineage,91,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_duco_eod,,FXratetoUSD,column_lineage,78,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_duco_eod,,HedgingPercent,column_lineage,78,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_duco_eod,,eToroUSDAmount,column_lineage,78,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_duco_trades,,FXratetoUSD,column_lineage,78,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_duco_trades,,eToroUSDAmount,column_lineage,78,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_duco_trades,,acats_usd,column_lineage,48,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_duco_trades,,corp_action_usd,column_lineage,48,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_duco_trades,,manual_or_recon_usd,column_lineage,48,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_duco_trades,,other_non_trade_usd,column_lineage,48,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_daily_bmll_tca_ng_oil_final,,Drift_Vol,column_lineage,40,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_daily_bmll_tca_ng_oil_final,,Drift_and_Slip_Vol,column_lineage,40,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_daily_bmll_tca_ng_oil_final,,Execution_Vol,column_lineage,40,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_daily_bmll_tca_ng_oil_final,,Slip_Vol,column_lineage,40,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_eod,,ClientsUSDAmount,column_lineage,18,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_eod,,Marex-Clients_USDAmount,column_lineage,18,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_eod,,Marex-eToro_USDAmount,column_lineage,18,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_eod,,eToroUSDAmount,column_lineage,18,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_eod,,eToro_FX,column_lineage,18,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,ClientsUSDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,ConversionRate,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,Marex-Clients_USDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,Marex_USDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades,,ClientsUSDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades,,Marex-Clients_USDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades,,Marex-eToro_USDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades,,eToroUSDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades,,eToro_FX,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,ClientsUSDAmount,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,ConversionRate,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,Marex-Clients_USDAmount,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,Marex-eToro_USDAmount,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,Marex_USDAmount,column_lineage,15,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_1,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_1,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,eToroUSDAmount,column_lineage,15,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_premier_clients_2026_positions_report,,OverNightFee,column_lineage,343,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_premier_clients_2026_positions_report,,TicketFees,column_lineage,343,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_premier_customer_2026_info,,Rebate,column_lineage,209,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_premier_customer_2026_info,,Special_OvernightFee,column_lineage,209,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,%Eligibility,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,Cashout,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,Deposit,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,ELIGIBLE_ind,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,Eligible_PnL,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,MEA_ind,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,Max_Eligible_Amount,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,NetDeposit,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,Non_Eligible_PnL,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,TotalMirror_Eligible_MoneyIn,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,TotalMirror_Eligible_MoneyOut,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,TotalMirror_Eligible_NMI,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,TotalMirror_Non_Eligible_MoneyIn,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,TotalMirror_Non_Eligible_MoneyOut,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,TotalMirror_Non_Eligible_NMI,column_lineage,181,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_fact_customeraction_enriched,knowledge/UC_generated/etoro_kpi_prep/Views/v_fact_customeraction_enriched.md,Amount,column_lineage,121,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.finance_tables_functions_revenue_trading_fees,knowledge/UC_generated/bi_output/Views/finance_tables_functions_revenue_trading_fees.md,TradingFee,column_lineage,101,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_premier_clients_report,,OverNightFee,column_lineage,94,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_premier_clients_report,,TicketFees,column_lineage,94,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_info,,CashIn_Description,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_info,,CashIn_employees,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_info,,Cashout_Description,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_info,,Cashout_employees,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_info,,NegativeCreditBonusChange_Description,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_info,,NegativeCreditBonusChange_employees,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_info,,PositiveCreditBonusChange_Description,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_info,,PositiveCreditBonusChange_employees,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_info,,Special_OvernightFee,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_performance,,OverNightFee,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_employees_performance,,TicketFees,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_premier_clinet_info,,Deposit,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_premier_clinet_info,,Rebate,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_premier_clinet_info,,Special_OvernightFee,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_premier_clinet_info,,Withdrawal,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,Cashout_Amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,Deposit_Amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualCFDCryptoopen_amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualCFDopen_amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualCFDopen_leveraged_amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualCFDopen_unleveraged_amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualETFopen_amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualRealCryptoopen_amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualStocksopen_amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,NetDeposit_Amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_population,,Cashout_Amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_population,,Deposit_Amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_customer_compliance_mas_population,,NetDeposit_Amount,column_lineage,91,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_customer_actions,,Amount,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_detailed_data_fifo,,Before_FIFO_Net_Eligible_Investment,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_detailed_data_fifo,,Consumed_Amount_By_FIFO,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_detailed_data_fifo,,FIFO_Net_Eligible_Investment,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_detailed_data_fifo,,Gross_Alpha_Inflow_Amount,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_detailed_data_fifo,,Investment_Held_60D,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_detailed_data_fifo,,Investment_Whithin_60D,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_detailed_data_fifo,,Money_Out_PI_or_SP,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Amount_Invested_Points,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Amount_Invested_Points_Potential,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Bonus_Points,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Bonus_Points_Potential,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Net_Eligible_Investment,column_lineage,78,0,FALSE
