table,table_full_name,query_id,query_name,query_chars
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,26779d5d-e6e6-c7af-31f0-5c330ba55249,Custom SQL Query9,1015
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,2b0a5850-19fe-c3a3-fd8c-799b6363be13,Custom SQL Query5,2443
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,2baefb80-e748-6996-7ab3-4815f1703d9d,CID_DailyPanel_Club,3191
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,2f829f5c-18c8-9265-1ded-fc4df9bde3a1,Custom SQL Query,740
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,33e1b4f2-8e94-bdb8-1271-3c483d174e21,Custom SQL Query6,1158
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,3f1531a7-2d74-306f-8e71-92d9c192c409,Custom SQL Query5,2556
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,3f75afc7-61a4-82c1-e04e-4d6ceb256b3d,Custom SQL Query9,1015
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,41f14d25-b228-32fc-f0f9-aaf4b3fa36c8,Custom SQL Query,10339
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,426d723c-58e5-cd2c-0ec2-efd668646b47,Custom SQL Query5,2501
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,64fa97d5-b5d6-0d6d-06bb-f3faada8ae35,IBAN MIMO Query,1814
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,67cbc458-6ea4-23d3-bad0-0ea604a31fd7,Custom SQL Query,11909
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,69d47505-b5f2-926d-ee58-d3d89985632a,Custom SQL Query2,1414
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,6a82d667-3c27-f511-4366-1f1aedd95ca4,Custom SQL Query5,2559
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,70632636-9d90-4649-e768-f2637fee463b,Custom SQL Query,1250
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,788508f5-0ca9-88b9-f432-c960d110b3aa,Custom SQL Query6,1158
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,79af041d-c112-d729-0cae-1573fb120a0f,Custom SQL Query9,1015
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,7c28706a-4a0b-3c54-9cec-14dec97aac8b,Custom SQL Query9,1015
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,7dec8e07-1758-301b-199d-5bf175016145,Custom SQL Query9,1015
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,8234bd0a-cba8-18cd-25cd-2886a2d40eeb,Custom SQL Query7,2178
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,840a16ce-36eb-5739-457b-f25b03038ad4,Custom SQL Query7,2434
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,871a2392-dbac-ef49-0cc5-3a169fe14fbe,Custom SQL Query,1277
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,891d20ff-9d67-7aa9-f79b-47d51fa80276,Custom SQL Query,744
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,8921d56f-f759-33b2-85e2-a37258a10762,Custom SQL Query,2213
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,8b2557be-1f69-502f-647a-45dc60cb8889,Custom SQL Query,847
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,8eb6c564-caf1-5f5c-1162-c6691c9dd38a,Expected Downgrade,916
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,8f1ac368-30b2-3687-93f1-3e142f6ec6d7,Custom SQL Query9,1015
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,942cdbbe-f5e3-4bf0-0567-e7a4d02c9720,Custom SQL Query7,2434
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,95f38bbd-dba8-03e8-3e6b-486ebeb13bb8,Custom SQL Query7,2434
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,979f5123-0832-410a-604f-469d53b07d66,Custom SQL Query6,1158
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,9a0e5ddc-b946-4439-a42a-11a997e4d887,Custom SQL Query9,1015
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,9b6261a1-8686-c7e0-7d55-7a33b7299e28,Custom SQL Query,1250
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,9c858b54-b339-9573-a6f9-08cf531bd7a6,Custom SQL Query6,1152
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,a93d4d17-914a-d35c-6bd9-b031dba13642,Custom SQL Query5,2501
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,ae7c3f25-6e31-7058-8f20-19bab3a769be,Custom SQL Query,594
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,b1a95b6d-a22c-8c20-79c7-06790dfa1d10,Custom SQL Query,284
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,b87164ac-b0bc-e560-7200-b53785f02030,Custom SQL Query,1105
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,be8effed-40e1-5b0b-a2f5-8e10ed72150e,Custom SQL Query,1558
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,bf0dcb20-b03e-838b-d7eb-5e59d6c3a4f0,Custom SQL Query,9974
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,c2ffc61a-2b06-20f0-56ea-ef3c442a4eb6,CID_DailyPanel_Club,3123
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,c6f62401-e763-0c39-e272-661972d7b4fe,Custom SQL Query,8843
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,ccbed1d2-6086-1a71-7225-3763b6a8c772,Custom SQL Query,1602
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,cdfff948-a1fd-ab4e-f2f2-13662b5c5205,Custom SQL Query,740
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,d2f7e035-bc0b-55c0-2929-3f954e9063ef,Custom SQL Query5,2501
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,d5514b12-c0f2-36bc-e8f2-34876f857099,Custom SQL Query7,2434
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,dab21641-5e5a-8da9-bc70-35923e6fa43f,ExpectedDowngrade,1710
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,dc430483-c263-5c0f-f134-9553f0ced8c6,Custom SQL Query6,1158
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,deb71596-36cd-9760-7162-21ec11775d51,Historic Diamond,1302
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,dfb02917-37af-f25f-e3ed-7d8f11d310bf,Custom SQL Query,963
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,e03beef7-b0c6-1aae-243e-d801e97e2698,Custom SQL Query,594
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,f18a0baa-c6de-cd93-fd7d-3129fa42fbea,Custom SQL Query,1070
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,f358f47b-9d8a-1dfb-11fb-6a9ea443f2ee,Custom SQL Query,917
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,f5f5953b-0b4b-0256-6103-428d20f03d8e,Custom SQL Query7,2901
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,f6806636-1075-8b0f-fdf0-8e266d608271,Custom SQL Query6,1158
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,f68de3c4-835f-7b0a-db3b-d263212d42d3,Custom SQL Query6,1158
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,f7ed8c00-d92f-9aa9-4446-943302d643f4,Custom SQL Query5,2612
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,f9a0a26a-ea54-2a1f-07bb-3517933c18c0,Custom SQL Query6,1158
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,fa1e6224-cdcd-028f-b629-f9fa6e6c7d78,Custom SQL Query,1298
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,fb58ca61-c1cf-b36e-bbc1-d519e385408d,Custom SQL Query,1209
BI_DB_CID_DailyPanel_FullData,,0192eb38-12ff-3d9b-3ebb-2783c61ad0c4,Custom SQL Query7,2222
BI_DB_CID_DailyPanel_FullData,,0b436057-defd-9678-fbc5-7cf2699be410,Custom SQL Query7,2901
BI_DB_CID_DailyPanel_FullData,,15dfddbf-cb5c-bd8e-0c8c-e21ee397ece1,Custom SQL Query7,2434
BI_DB_CID_DailyPanel_FullData,,174c21af-914e-e489-09f4-a8e886bc9aca,Custom SQL Query4,2633
BI_DB_CID_DailyPanel_FullData,,28487c16-ab48-a87e-953c-dda03deaeff5,Custom SQL Query4,2633
BI_DB_CID_DailyPanel_FullData,,3fa7cbf5-f9ca-6e20-45ba-037ca7aafb68,Custom SQL Query,457
BI_DB_CID_DailyPanel_FullData,,64fa97d5-b5d6-0d6d-06bb-f3faada8ae35,IBAN MIMO Query,1814
BI_DB_CID_DailyPanel_FullData,,6733b2e2-b6e6-595f-c46d-010f27eb4970,Custom SQL Query,1129
BI_DB_CID_DailyPanel_FullData,,67cbc458-6ea4-23d3-bad0-0ea604a31fd7,Custom SQL Query,11909
BI_DB_CID_DailyPanel_FullData,,6a00295a-57e1-e45a-b17d-7c46059b4dda,Custom SQL Query,4871
BI_DB_CID_DailyPanel_FullData,,8023fa03-9fe4-8cd5-f2d6-28db22e0c404,Custom SQL Query4,2633
BI_DB_CID_DailyPanel_FullData,,8234bd0a-cba8-18cd-25cd-2886a2d40eeb,Custom SQL Query7,2178
BI_DB_CID_DailyPanel_FullData,,83708e41-0a9e-7070-1b2a-10573e248921,Custom SQL Query,1522
BI_DB_CID_DailyPanel_FullData,,840a16ce-36eb-5739-457b-f25b03038ad4,Custom SQL Query7,2434
BI_DB_CID_DailyPanel_FullData,,853f1736-e1bf-2588-639d-dde99d59fff7,Custom SQL Query,547
BI_DB_CID_DailyPanel_FullData,,92f5cd78-6c50-9b27-3477-ff067a1c1c7f,Custom SQL Query,457
BI_DB_CID_DailyPanel_FullData,,93033c2d-676e-1a88-13d2-59e2483e95d6,Custom SQL Query,2297
BI_DB_CID_DailyPanel_FullData,,942cdbbe-f5e3-4bf0-0567-e7a4d02c9720,Custom SQL Query7,2434
BI_DB_CID_DailyPanel_FullData,,95f38bbd-dba8-03e8-3e6b-486ebeb13bb8,Custom SQL Query7,2434
BI_DB_CID_DailyPanel_FullData,,9de51e28-7c65-0aab-9992-a004968554e5,Custom SQL Query,20013
BI_DB_CID_DailyPanel_FullData,,a0c96777-a33d-3f30-35f6-5310d6adf8c2,Custom SQL Query,21290
BI_DB_CID_DailyPanel_FullData,,b3e5645e-138e-c8bb-376d-e96de8fa7339,Custom SQL Query4,2633
BI_DB_CID_DailyPanel_FullData,,b46cf812-e975-465b-50a1-6f5d715e1279,Custom SQL Query,3790
BI_DB_CID_DailyPanel_FullData,,b4efbd39-985d-6b3b-e8a4-a83651e441d6,Custom SQL Query,20273
BI_DB_CID_DailyPanel_FullData,,c6f62401-e763-0c39-e272-661972d7b4fe,Custom SQL Query,8843
BI_DB_CID_DailyPanel_FullData,,cb2a0820-3790-f4ba-4087-da77d32a6a6c,Custom SQL Query4,2633
BI_DB_CID_DailyPanel_FullData,,cf335b87-0a49-5ec0-46db-de987e7fc464,Custom SQL Query4,2633
BI_DB_CID_DailyPanel_FullData,,d3bd3da8-bfee-4b8b-bee8-4cd13a70a1e7,Custom SQL Query4,2633
BI_DB_CID_DailyPanel_FullData,,d5514b12-c0f2-36bc-e8f2-34876f857099,Custom SQL Query7,2434
BI_DB_CID_DailyPanel_FullData,,d94aeeb5-07d2-6b6a-9615-f7a4e14f6e35,Custom SQL Query,1070
BI_DB_CID_DailyPanel_FullData,,d99bc855-bc51-ede5-3503-f14acb8333cb,Custom SQL Query,2468
BI_DB_CID_DailyPanel_FullData,,eb1a60d0-5f59-fec7-4899-6be13d026535,Custom SQL Query4,2633
BI_DB_CID_DailyPanel_FullData,,f5f5953b-0b4b-0256-6103-428d20f03d8e,Custom SQL Query7,2901
BI_DB_CID_LifeStageDefinition,,b46cf812-e975-465b-50a1-6f5d715e1279,Custom SQL Query,3790
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,00a5e52d-71f7-e781-f368-d161f2063a19,Custom SQL Query8,359
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,176393af-9c42-dd88-36e7-b6fb202c1abe,Custom SQL Query,670
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,625cd65d-e8b0-e1c2-f8cb-cd6a460bef1f,Custom SQL Query8,359
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,7f7b0242-22ee-ce55-d5ee-bfd35116fa82,Custom SQL Query,3957
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,8220e9da-b4a6-fcf5-bbae-0cb4508b0339,Custom SQL Query,683
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,876f4dfc-1372-dccc-b29f-98997dabf742,Custom SQL Query,119
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,90ee6de0-b81c-4ea5-ae76-48f4a8d46574,Custom SQL Query,683
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,98ab46f1-477a-c4b2-8805-1bb5d77d3e7c,Custom SQL Query8,359
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,bd9fb52b-c912-84fb-3dab-f3e8be6cdc75,Custom SQL Query8,359
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,e442e13a-0bbd-cc90-2cad-c921e8ef0431,Custom SQL Query8,359
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f685386c-d7e5-b476-046e-88678f0afcab,Custom SQL Query8,359
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f71f7d59-5270-82ec-c475-711351129537,,0
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f87b19ab-92c9-f45e-4cd1-3a932b041676,Custom SQL Query,415
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f9f8a5dc-a108-c89c-1a30-bf59ebe86559,Custom SQL Query2,308
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,0063a5d7-1905-7d42-783d-487b0a2987d3,Custom SQL Query,535
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,0077e5f3-85be-549e-0b95-fa3807e2bb09,Custom SQL Query,1120
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,00e81538-bfbf-5e2e-bf05-2d558185197c,Custom SQL Query,17838
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,0c5713bd-ef50-2e35-c291-582814875321,Custom SQL Query,2786
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,0fbb8178-b8cf-2cfd-8a73-ae4af9712c32,Custom SQL Query8,359
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,105dd5b5-8d07-7c31-4b41-4bd8df532586,Custom SQL Query,1048
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,10becff7-410d-cbf4-20ec-97573402c7b7,Custom SQL Query,4220
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,16d201d8-b445-315c-9ce8-5078f0110cec,Custom SQL Query,17838
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,19fd4d87-6155-9859-29fd-947eac8dae1d,Custom SQL Query,1534
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,1b66c832-bad6-2122-a9a4-a0a6732f171f,Custom SQL Query,1638
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,1d652203-a7b5-229f-a0b9-a39ba42031e4,Custom SQL Query1,5698
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,1d6ef2ed-703b-a4c7-f439-ae4cfc7cdb51,Custom SQL Query,815
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,1fc77a44-64b4-8267-28e1-0c94323863a5,Custom SQL Query,3845
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,21404ce4-c15e-0514-e1de-7c4d28a6c9b4,Custom SQL Query8,359
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,25b7b3ba-89f7-92ea-2e90-fcdc08239c88,Custom SQL Query,534
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,2dd6fdd5-97f9-ef94-8275-5f1d483635fb,Custom SQL Query,1064
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,30a9dfb4-0a8e-f5a1-a2b8-ba74314cc716,Custom SQL Query,564
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,31e799e2-edf0-1e56-1756-0b4e5f67cc6b,Custom SQL Query,594
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,31eb12eb-ea45-9e90-e4c9-22b4e9337781,Monthly Panel,563
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,33f3fcf6-f6ef-19ef-a367-21391fcdff7a,Custom SQL Query,2384
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,3991a400-e12a-e2a9-dcbc-f2fe6753ccea,Custom SQL Query8,359
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,3c20603b-c7c5-7dc1-b910-0bdcd021cf2a,Custom SQL Query,722
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,422867ef-620c-6516-abd8-2644c0801f49,Funded,263
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,45a83efb-848b-de63-af43-83d64d4a4cce,Custom SQL Query,2036
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,475edbf3-c46c-fccc-ab8d-3dd5e95456af,Custom SQL Query,2872
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,4935fe2e-4975-ac85-f2fc-39e7beb809d9,Custom SQL Query,593
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,4abc89dd-e3e1-5a10-d7aa-43491a068d70,Copiers Pop,1164
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,50576b9d-a7e5-3e7a-c852-af8f18afc5cf,Churn,390
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,53effad8-49e9-0ae6-543b-a3b8b5591c4d,Custom SQL Query,593
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,595a23f3-1efb-d229-bcad-89f445436aa6,Custom SQL Query,1726
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,5e3a600d-bda8-a03e-0bd1-90a44f0aebc0,Custom SQL Query,593
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,62ec73f3-47cc-3281-df5d-6874318e38e8,Custom SQL Query,701
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,63a4d343-f6fa-47df-92b0-841e7d6ef59a,Custom SQL Query,4210
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,63adc148-706a-d3e2-08be-7dfe4b97afa3,Custom SQL Query8,359
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,6a00295a-57e1-e45a-b17d-7c46059b4dda,Custom SQL Query,4871
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,6f7f529b-c9a2-3999-7baf-6e98fc582cef,Custom SQL Query,1527
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,76e2171f-ffac-7a2b-7fc0-ad3cbd814058,Custom SQL Query,1886
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,7b645e0f-fd82-78d6-d307-44a46faac3db,Custom SQL Query,535
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,7cc3076b-0249-e2e8-fb6e-27057ab8605c,Custom SQL Query,2265
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,7d46f948-4828-b09f-9e4c-5e654168000b,Custom SQL Query,1928
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,84d7bc12-b758-a786-1208-85de8f2837d4,Custom SQL Query,1700
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,859b2a5f-825f-2e22-ff1c-6267643273b7,Custom SQL Query,593
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,86de0a34-9a1f-f8de-1f63-27e34bcea417,Custom SQL Query,1185
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,8921d56f-f759-33b2-85e2-a37258a10762,Custom SQL Query,2213
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,89c221d2-4829-66e8-1ea8-b50c31c9a05c,Custom SQL Query,540
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,8ac27b18-fddb-e450-e238-4674543a51f3,Transfer to Seychelles Regulation,1099
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,8e783099-74f2-90f4-b314-9f3e72780775,Custom SQL Query,6665
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,9685af82-604d-7958-f54b-33cdb3e9ec1b,Custom SQL Query,593
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,9a3173c8-6627-71ee-9d1f-aa0493d5f033,Custom SQL Query1,735
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,9b77d8a4-f6a6-0b9a-e244-a242d6b8aec6,Custom SQL Query,1548
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,9cbd7d26-b93c-e1c4-9739-01c778cc4b82,Custom SQL Query,352
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,9de4165b-4c64-842a-ecba-1c888e59c3a4,Custom SQL Query,595
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,9de51e28-7c65-0aab-9992-a004968554e5,Custom SQL Query,20013
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,a0c96777-a33d-3f30-35f6-5310d6adf8c2,Custom SQL Query,21290
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,a1a4b0a4-da2f-399b-f36e-74a7a50f802d,Custom SQL Query,1189
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,a2157adf-1b26-d50b-9512-d1a7cf63a7bc,Custom SQL Query,411
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,a57b5d9a-5b09-037c-bcd0-56f255e96182,Custom SQL Query,597
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,a5afcbb8-db1f-164e-d753-efe9de40f0ab,Custom SQL Query,593
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,a602627c-2ef6-af0b-bea5-898d60243342,Custom SQL Query,1515
